;img_path;msk_path;has_roi;has_mask;mode;weight
N0136;E:\Christina\Result_Data\ADAM_AMD\fundus\N0136.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0136.bmp;True;True;train;1
N0100;E:\Christina\Result_Data\ADAM_AMD\fundus\N0100.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0100.bmp;True;True;train;1
A0056;E:\Christina\Result_Data\ADAM_AMD\fundus\A0056.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0056.bmp;True;True;train;1
N0143;E:\Christina\Result_Data\ADAM_AMD\fundus\N0143.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0143.bmp;True;True;train;1
N0129;E:\Christina\Result_Data\ADAM_AMD\fundus\N0129.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0129.bmp;True;True;train;1
N0026;E:\Christina\Result_Data\ADAM_AMD\fundus\N0026.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0026.bmp;True;True;train;1
N0006;E:\Christina\Result_Data\ADAM_AMD\fundus\N0006.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0006.bmp;True;True;train;1
N0189;E:\Christina\Result_Data\ADAM_AMD\fundus\N0189.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0189.bmp;True;True;train;1
N0098;E:\Christina\Result_Data\ADAM_AMD\fundus\N0098.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0098.bmp;True;True;train;1
N0175;E:\Christina\Result_Data\ADAM_AMD\fundus\N0175.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0175.bmp;True;True;train;1
N0250;E:\Christina\Result_Data\ADAM_AMD\fundus\N0250.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0250.bmp;True;True;train;1
N0013;E:\Christina\Result_Data\ADAM_AMD\fundus\N0013.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0013.bmp;True;True;train;1
N0004;E:\Christina\Result_Data\ADAM_AMD\fundus\N0004.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0004.bmp;True;True;train;1
N0020;E:\Christina\Result_Data\ADAM_AMD\fundus\N0020.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0020.bmp;True;True;train;1
N0088;E:\Christina\Result_Data\ADAM_AMD\fundus\N0088.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0088.bmp;True;True;train;1
N0140;E:\Christina\Result_Data\ADAM_AMD\fundus\N0140.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0140.bmp;True;True;train;1
N0044;E:\Christina\Result_Data\ADAM_AMD\fundus\N0044.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0044.bmp;True;True;train;1
N0269;E:\Christina\Result_Data\ADAM_AMD\fundus\N0269.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0269.bmp;True;True;train;1
N0278;E:\Christina\Result_Data\ADAM_AMD\fundus\N0278.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0278.bmp;True;True;train;1
N0068;E:\Christina\Result_Data\ADAM_AMD\fundus\N0068.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0068.bmp;True;True;train;1
N0283;E:\Christina\Result_Data\ADAM_AMD\fundus\N0283.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0283.bmp;True;True;train;1
N0106;E:\Christina\Result_Data\ADAM_AMD\fundus\N0106.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0106.bmp;True;True;train;1
